Date,Close,High,Low,Open,Volume
2025-08-20,42.650001525878906,43.400001525878906,42.150001525878906,42.95000076293945,1251043
2025-08-21,42.150001525878906,43.650001525878906,41.599998474121094,43.29999923706055,865014
2025-08-22,41.95000076293945,44.5,41.400001525878906,42.25,2187289
2025-08-25,38.75,41.79999923706055,38.0,41.79999923706055,5174896
2025-08-26,38.70000076293945,39.150001525878906,37.5,38.849998474121094,2069616
2025-08-27,36.849998474121094,39.0,36.599998474121094,39.0,2754096
2025-08-28,36.150001525878906,38.75,36.04999923706055,37.0,5293976
2025-08-29,35.25,36.75,35.0,36.75,3939613
2025-09-01,34.79999923706055,35.70000076293945,34.0,35.70000076293945,1707128
2025-09-02,34.849998474121094,35.79999923706055,32.400001525878906,35.099998474121094,1656522
2025-09-03,34.04999923706055,35.900001525878906,33.79999923706055,34.95000076293945,1385176
2025-09-04,33.099998474121094,35.29999923706055,32.75,33.79999923706055,1702003
2025-09-05,34.70000076293945,35.099998474121094,31.799999237060547,33.04999923706055,2814031
2025-09-08,31.799999237060547,35.29999923706055,26.0,32.0,2746102
2025-09-09,30.700000762939453,34.0,30.0,32.70000076293945,2175903
2025-09-10,32.0,32.79999923706055,30.0,30.0,4204526
2025-09-11,33.099998474121094,33.70000076293945,32.0,32.70000076293945,2770784
2025-09-12,31.200000762939453,34.099998474121094,31.0,33.0,2633073
2025-09-15,29.899999618530273,31.899999618530273,29.799999237060547,31.200000762939453,3699648
2025-09-16,31.0,31.200000762939453,29.799999237060547,30.600000381469727,1408305
2025-09-17,31.5,31.899999618530273,30.799999237060547,31.700000762939453,1473247
2025-09-18,30.100000381469727,31.5,29.0,30.100000381469727,3118785
2025-09-19,30.100000381469727,30.700000762939453,29.399999618530273,30.600000381469727,1909953
2025-09-22,35.900001525878906,37.0,31.399999618530273,31.5,7460430
2025-09-23,39.29999923706055,41.099998474121094,36.0,36.0,9789678
2025-09-24,46.099998474121094,48.599998474121094,39.5,41.0,12833743
2025-09-25,38.900001525878906,46.79999923706055,38.099998474121094,46.0,10163890
2025-09-26,35.099998474121094,39.599998474121094,34.20000076293945,39.599998474121094,5632360
2025-09-29,33.70000076293945,36.0,32.79999923706055,36.0,3764347
2025-09-30,31.799999237060547,34.70000076293945,31.600000381469727,33.70000076293945,3602271
2025-10-01,32.79999923706055,34.0,30.700000762939453,32.0,2022863
2025-10-02,34.79999923706055,35.599998474121094,31.600000381469727,33.70000076293945,2083244
2025-10-03,36.400001525878906,37.400001525878906,34.599998474121094,35.5,3383884
2025-10-06,35.70000076293945,40.0,34.0,36.900001525878906,3962632
2025-10-07,34.70000076293945,36.79999923706055,34.70000076293945,36.5,1776428
2025-10-08,33.79999923706055,35.79999923706055,33.0,35.79999923706055,2443067
2025-10-09,36.20000076293945,36.20000076293945,32.29999923706055,33.70000076293945,2860757
2025-10-13,38.599998474121094,39.0,36.0,37.400001525878906,2668597
2025-10-14,36.400001525878906,40.29999923706055,35.5,38.79999923706055,3854399
2025-10-15,36.70000076293945,38.099998474121094,35.5,36.099998474121094,3207233
2025-10-16,35.400001525878906,37.599998474121094,34.900001525878906,36.900001525878906,1575376
2025-10-17,36.400001525878906,36.79999923706055,34.0,35.29999923706055,1889197
2025-10-20,35.599998474121094,37.70000076293945,34.599998474121094,36.400001525878906,2025183
2025-10-21,36.0,37.400001525878906,35.0,35.599998474121094,1768125
2025-10-22,35.79999923706055,37.5,35.099998474121094,36.70000076293945,1338353
2025-10-23,37.29999923706055,38.79999923706055,35.5,36.099998474121094,4116501
2025-10-24,37.0,38.900001525878906,35.5,37.0,2691898
2025-10-27,42.900001525878906,47.5,39.400001525878906,44.20000076293945,12913965
2025-10-28,46.099998474121094,48.400001525878906,41.20000076293945,42.29999923706055,6860113
2025-10-29,51.599998474121094,52.79999923706055,46.79999923706055,46.79999923706055,13988626
2025-10-30,50.0,55.0,46.099998474121094,51.599998474121094,12332689
2025-10-31,52.79999923706055,54.20000076293945,48.400001525878906,48.400001525878906,10543507
2025-11-03,58.20000076293945,59.20000076293945,52.599998474121094,53.0,9557894
2025-11-04,58.79999923706055,60.0,54.400001525878906,59.0,6919775
2025-11-05,60.400001525878906,62.599998474121094,59.0,60.400001525878906,6923610
2025-11-06,58.400001525878906,65.0,58.20000076293945,60.599998474121094,6220220
2025-11-07,55.599998474121094,59.599998474121094,53.20000076293945,58.0,5784395
2025-11-10,59.20000076293945,61.0,56.0,56.0,4893096
2025-11-11,60.79999923706055,61.400001525878906,59.20000076293945,60.0,2563925
2025-11-12,65.19999694824219,66.0,61.20000076293945,61.20000076293945,7392720
2025-11-13,64.19999694824219,70.0,62.0,65.5999984741211,7613237
2025-11-14,67.80000305175781,70.0,63.599998474121094,65.0,7832384
2025-11-17,68.4000015258789,70.0,67.0,69.0,6509921
2025-11-18,66.80000305175781,71.0,65.0,69.5999984741211,5058377
2025-11-19,63.79999923706055,68.19999694824219,63.0,66.80000305175781,3137992
2025-11-20,61.0,66.5999984741211,58.0,64.19999694824219,4142441
2025-11-21,58.400001525878906,62.0,55.599998474121094,61.79999923706055,2765503
2025-11-25,59.79999923706055,60.0,54.599998474121094,57.79999923706055,3914545
2025-11-26,61.400001525878906,62.0,58.79999923706055,59.79999923706055,3447711
2025-11-27,61.0,62.79999923706055,58.400001525878906,62.79999923706055,1410226
2025-11-28,60.79999923706055,61.79999923706055,60.0,60.400001525878906,2365091
2025-12-01,60.400001525878906,61.20000076293945,57.599998474121094,61.20000076293945,538949
2025-12-02,60.20000076293945,62.0,59.599998474121094,60.79999923706055,1733207
2025-12-03,59.400001525878906,61.20000076293945,58.400001525878906,60.20000076293945,1352103
2025-12-04,57.400001525878906,61.0,57.0,59.20000076293945,3389960
2025-12-05,57.20000076293945,60.400001525878906,56.599998474121094,57.79999923706055,2374586
2025-12-09,58.0,61.400001525878906,58.0,58.599998474121094,3426982
2025-12-10,62.0,62.599998474121094,58.400001525878906,58.400001525878906,4688733
2025-12-11,60.0,63.0,59.0,62.599998474121094,2868050
2025-12-12,58.400001525878906,61.20000076293945,58.20000076293945,59.79999923706055,2576419
2025-12-15,57.79999923706055,59.79999923706055,57.0,58.79999923706055,1541003
2025-12-16,60.400001525878906,61.20000076293945,56.79999923706055,57.79999923706055,1647087
2025-12-17,59.400001525878906,61.599998474121094,58.0,61.599998474121094,2228350
2025-12-18,59.599998474121094,59.79999923706055,57.599998474121094,59.79999923706055,3917365
2025-12-19,59.0,60.0,58.0,58.0,1870683
2025-12-22,58.0,59.599998474121094,57.599998474121094,59.0,1421233
2025-12-23,57.0,58.79999923706055,56.79999923706055,57.599998474121094,1936786
2025-12-24,57.20000076293945,57.79999923706055,56.400001525878906,56.599998474121094,184392
2025-12-26,56.0,58.20000076293945,55.400001525878906,57.0,1478075
2025-12-29,54.79999923706055,57.400001525878906,54.0,56.20000076293945,2325470
2025-12-30,53.400001525878906,56.0,52.0,54.0,2501665
2026-01-02,54.400001525878906,55.20000076293945,51.20000076293945,54.0,1903940
2026-01-05,53.599998474121094,55.20000076293945,52.400001525878906,54.0,1717194
2026-01-06,52.599998474121094,55.20000076293945,52.20000076293945,53.0,1654979
2026-01-07,51.79999923706055,55.0,50.0,52.79999923706055,1670500
2026-01-08,52.400001525878906,53.400001525878906,50.20000076293945,52.599998474121094,1449533
2026-01-09,54.400001525878906,55.0,51.400001525878906,52.79999923706055,1813927
2026-01-12,58.400001525878906,58.599998474121094,54.0,54.599998474121094,4992219
2026-01-13,56.0,61.20000076293945,55.79999923706055,58.599998474121094,4846920
2026-01-14,53.79999923706055,57.20000076293945,52.400001525878906,55.0,5034078
2026-01-15,56.0,56.20000076293945,52.79999923706055,53.79999923706055,1577010
2026-01-16,58.20000076293945,59.0,55.0,58.0,2025228
2026-01-19,58.0,60.0,55.599998474121094,58.20000076293945,2119976
2026-01-20,57.599998474121094,58.79999923706055,55.0,57.400001525878906,2221151
2026-01-21,57.400001525878906,58.0,56.0,58.0,1271564
2026-01-22,57.0,58.599998474121094,56.0,57.79999923706055,1252891
2026-01-23,56.400001525878906,58.0,55.400001525878906,57.0,1005444
2026-01-26,55.79999923706055,57.0,54.79999923706055,56.79999923706055,1897398
2026-01-27,59.599998474121094,60.20000076293945,54.599998474121094,56.400001525878906,3023023
2026-01-28,58.400001525878906,61.20000076293945,57.400001525878906,60.0,2902687
2026-01-29,57.599998474121094,59.400001525878906,55.79999923706055,58.20000076293945,1388452
2026-01-30,56.79999923706055,59.20000076293945,56.0,58.0,2625398
2026-02-02,55.400001525878906,58.0,55.0,56.79999923706055,1081433
2026-02-03,52.400001525878906,57.599998474121094,51.20000076293945,57.0,3013536
2026-02-04,50.0,53.20000076293945,49.20000076293945,53.0,2667619
2026-02-05,47.70000076293945,50.79999923706055,47.0,50.599998474121094,3648848
2026-02-06,49.400001525878906,51.79999923706055,48.599998474121094,49.400001525878906,2777204
2026-02-09,52.20000076293945,53.599998474121094,49.599998474121094,50.0,1731744
2026-02-10,51.79999923706055,53.599998474121094,49.400001525878906,52.20000076293945,1863806
2026-02-11,49.79999923706055,53.0,49.400001525878906,52.0,1269573
2026-02-12,48.70000076293945,52.0,47.599998474121094,50.79999923706055,1503652
